id,mass,arm_length,Ixx,Iyy,Izz,thrust_to_weight,motor_tau_up,motor_tau_down,kappa,wn,zeta,tc_ang_rp,tc_ang_y,tc_rate_rp,tc_rate_y,best_rmse
0,1.8068787001517463,0.18421206116436875,0.01897611919280663,0.01897611919280663,0.03476425036122175,2.5914384289846004,0.08468925782748599,0.055982408718348364,0.008303850411316208,3.0532424449920654,0.6778521537780762,0.1726241111755371,1.0,0.03573291748762131,0.13376782834529877,0.23892627656459808
1,0.24280602741072588,0.08465766890217724,0.0013404458380836136,0.0013404458380836136,0.00245569677536918,4.241123959542206,0.07547591111681878,0.10213102898310457,0.045274718133985266,3.1475272178649902,0.6767789721488953,0.16289068758487701,0.7686764001846313,0.03835182636976242,0.10000000149011612,0.2574154734611511
2,1.3324075076392465,0.17532207418329057,0.04088257710772147,0.04088257710772147,0.07489688126134574,2.201147605783944,0.032846283097090194,0.08311877552649449,0.04105501186209704,2.2773709297180176,0.8556110262870789,0.2221287339925766,0.9756667017936707,0.046413395553827286,0.11521964520215988,0.42408356070518494
3,0.025232263879122013,0.052892003045732945,6.081075444305943e-05,6.081075444305943e-05,0.00011140530213968489,3.2314850480334307,0.06383718416919923,0.20348701871506547,0.03467786359676643,3.0258405208587646,0.7427408695220947,0.17107877135276794,0.6161612272262573,0.03779418021440506,0.10480687767267227,0.24727055430412292
4,1.7228271269887552,0.19604020292502278,0.020458589931303305,0.020458589931303305,0.03748013675414766,4.828116717222557,0.0873788494186617,0.09205272781201604,0.035700311966349464,2.9176840782165527,0.6654196381568909,0.17250728607177734,0.7771453261375427,0.030759237706661224,0.27890002727508545,0.2704951763153076
5,1.811143309755038,0.17897765864148482,0.01862955273025396,0.01862955273025396,0.03412934060182525,4.161156980373367,0.04637232063998076,0.14027210454404918,0.023900919932347577,2.9732563495635986,0.6217326521873474,0.17121478915214539,0.7855992317199707,0.04444939270615578,0.13558144867420197,0.32073965668678284
6,3.7478298989060037,0.2279847556506452,0.06645677779382315,0.06645677779382315,0.12174881691828403,3.5303832763496876,0.09548066755279641,0.2517261691096069,0.01793142959510599,2.4230406284332275,0.662692129611969,0.21740350127220154,0.9893675446510315,0.057079628109931946,0.16882339119911194,0.4348243176937103
7,0.2891786533880796,0.0857502585915267,0.004474023199405405,0.004474023199405405,0.008196410501310702,3.017496348621403,0.07889796519910439,0.16814169311251834,0.02715634064975705,1.9260205030441284,0.7541144490242004,0.26162242889404297,0.9217233657836914,0.06739766895771027,0.10000000149011612,0.5293177962303162
8,4.276590306085849,0.22597159082628007,0.028267018162985144,0.028267018162985144,0.051785177274588784,2.111679799864733,0.036018010369303244,0.16731772267543407,0.03956726843103711,3.1479380130767822,0.6547034382820129,0.16173194348812103,0.6680179238319397,0.030593400821089745,0.13159476220607758,0.25513216853141785
9,0.4971170813790147,0.09965484240982389,0.017969737225231132,0.017969737225231132,0.032920558596623434,4.793039695068936,0.08920676427779023,0.0542027069613481,0.03570157317864369,1.6663193702697754,0.9102159142494202,0.30349400639533997,1.0,0.04992513358592987,0.2190944105386734,0.5267536640167236
10,1.3200035632966218,0.1423161217236961,0.013133892387349199,0.013133892387349199,0.024061290853623733,3.865331377328374,0.058323632720079316,0.14929701203527357,0.02599837867037494,2.835700035095215,0.6107640266418457,0.1771407276391983,0.8536046147346497,0.053938671946525574,0.11003362387418747,0.3308925926685333
11,2.0328408565223826,0.18619636723445818,0.03955864199370873,0.03955864199370873,0.0724714321324744,4.525043533529647,0.04306415378854762,0.04389011344257433,0.03445383755217853,2.7564940452575684,0.6358310580253601,0.18562641739845276,0.9885678887367249,0.04646792262792587,0.17190606892108917,0.31192952394485474
12,4.678160097910777,0.21534434124026333,0.09655518367643524,0.09655518367643524,0.17688909649522938,1.8506404035131565,0.05969745953572354,0.2911803775215117,0.01613309702104909,2.1873831748962402,0.6614748239517212,0.24333743751049042,0.9558016657829285,0.0466570146381855,0.18788623809814453,0.5115022659301758
13,1.1426247929169036,0.16705508313953346,0.016856871866870723,0.016856871866870723,0.030881789260107168,4.31630722789753,0.04734730646321213,0.21231812926721952,0.025385690417714123,2.3794236183166504,0.721500039100647,0.2136516273021698,0.7457488179206848,0.058082349598407745,0.28172168135643005,0.482991099357605
14,0.26290656739304974,0.09974757190545397,0.0027428849353230257,0.0027428849353230257,0.005024965201511783,4.475666763843591,0.04859872339490729,0.24227752331943941,0.006239992869880865,2.0249521732330322,0.6659784317016602,0.25193312764167786,0.9176462292671204,0.082870252430439,0.3533884882926941,0.5548392534255981
15,2.612605359558705,0.21019511329214743,0.14369763412328176,0.14369763412328176,0.2632540657138522,2.175936092240053,0.03103072252233815,0.04637079279834763,0.01858721315075513,1.9469413757324219,0.9339548349380493,0.2958684265613556,0.986270546913147,0.029999999329447746,0.19157731533050537,0.39583513140678406
16,0.4730927783413339,0.12405364610404492,0.011905967386004053,0.011905967386004053,0.021811732251159427,4.741385100229701,0.09252613550166548,0.13811719521622384,0.039666929009884,2.1908817291259766,0.6444481015205383,0.23137851059436798,0.9981605410575867,0.09227464348077774,0.26530030369758606,0.5238758325576782
17,0.5914066000670922,0.11584431444069512,0.0031146195554152367,0.0031146195554152367,0.0057059830255207136,3.1581012010175593,0.06986854438127177,0.14738726843423522,0.02099529682285372,3.0497777462005615,0.7601671814918518,0.17244073748588562,0.7817015051841736,0.03404196351766586,0.13097675144672394,0.2766382396221161
18,3.0105654901031804,0.22085198892346486,0.013185495759043143,0.013185495759043143,0.02415582823056704,1.6495421272214497,0.06688856306734224,0.14867729065069574,0.019236297468081847,2.5830533504486084,0.7753473520278931,0.1945517212152481,0.9995328783988953,0.030006831511855125,0.16635708510875702,0.2661149799823761
19,0.9519235719359579,0.12990372207742995,0.006505312277763301,0.006505312277763301,0.011917732092862367,2.4385361594007153,0.08276215298634149,0.04183244289566227,0.02673669883834973,3.7799251079559326,0.6305356025695801,0.13278347253799438,0.6915115118026733,0.03361712768673897,0.10514464974403381,0.22979705035686493
20,2.042190786749777,0.1735211512751317,0.023373695872341574,0.023373695872341574,0.04282061083812976,1.6428760127912851,0.039759718903582604,0.17862283016602754,0.007683837203391254,2.3399994373321533,0.766086220741272,0.21740223467350006,0.9224309921264648,0.03141898289322853,0.41466960310935974,0.3352872133255005
21,1.8907159374915374,0.1910305756114166,0.007485034640253342,0.007485034640253342,0.013712583460944124,1.647167016087544,0.08440858571605053,0.054958465647565194,0.033074119200690484,2.5826621055603027,0.639721691608429,0.1962345987558365,0.7928739786148071,0.030352182686328888,0.14878810942173004,0.2972530126571655
22,2.9040836583653196,0.2250627753290868,0.044047462714036305,0.044047462714036305,0.08069495169211452,2.6868686967899755,0.07390603338533266,0.22371640141294968,0.009200983937527602,2.361142158508301,0.635229229927063,0.21837879717350006,0.9977483749389648,0.05097384750843048,0.19308730959892273,0.4052436351776123
23,0.9630954695859676,0.13869545538681805,0.008908253515919295,0.008908253515919295,0.01631992044116415,3.4655741344586026,0.07582643700723235,0.2936041971585982,0.01121708806517404,2.2261929512023926,0.6699263453483582,0.2256612330675125,0.9927950501441956,0.058571264147758484,0.4600536823272705,0.4808022975921631
24,1.0830695002012547,0.16104554279145245,0.009549399356250255,0.009549399356250255,0.01749449962065047,4.102175440935443,0.0733688696055049,0.2946260190209684,0.0122013198986805,2.4145429134368896,0.6776841282844543,0.20820540189743042,0.9778151512145996,0.054036401212215424,0.20656818151474,0.4246726632118225
25,0.8868975626695887,0.16647628469977588,0.006012344883055894,0.006012344883055894,0.0110146158257584,2.8819518777102386,0.048055537480555514,0.16210524396454218,0.012314388339831901,3.0717132091522217,0.6682305335998535,0.17335756123065948,0.9757712483406067,0.035372767597436905,0.2669738531112671,0.2841185927391052
26,2.4048213648087144,0.190264344687954,0.018103325576595143,0.018103325576595143,0.033165292456322305,2.2371433925295663,0.08030722308253754,0.045445037290846084,0.025553443501619033,3.4804725646972656,0.6899253726005554,0.14431488513946533,0.6852692365646362,0.03098345175385475,0.10201068967580795,0.2317827343940735
27,2.4520811807948704,0.20866341595504556,0.09958220534012421,0.09958220534012421,0.18243460018310756,4.125592197777376,0.07968219717169615,0.17595514204581703,0.010252668723639318,1.730133056640625,0.8282331228256226,0.2975018620491028,0.9613069891929626,0.07653152942657471,0.4073697328567505,0.7855863571166992
28,2.7850459675373647,0.19618669813155454,0.026414728920669307,0.026414728920669307,0.04839178338266617,4.053549651027999,0.03957454737126081,0.17393821859309053,0.048656916387582315,3.236487865447998,0.6192775964736938,0.15665361285209656,0.5311651825904846,0.05082597956061363,0.1300697922706604,0.3056144118309021
29,0.2652542105645455,0.08709116582369629,0.0031598630193387144,0.0031598630193387144,0.005788869051428525,4.457376107404787,0.04904921184833956,0.29887530839488097,0.017739479416258332,1.8729355335235596,0.7817417979240417,0.28088343143463135,0.9342546463012695,0.09507916867733002,0.11525087058544159,0.6751316785812378
30,4.257484384333635,0.23424997463932132,0.036032845357170815,0.036032845357170815,0.06601217269433693,3.097289208020914,0.09787017019828853,0.20387882849710298,0.020718079745541906,3.191490650177002,0.6524749994277954,0.15937985479831696,0.5466380715370178,0.04113585874438286,0.11969317495822906,0.2899448871612549
31,0.0634710957823204,0.058650586433035425,0.00011040384671414208,0.00011040384671414208,0.00020225984718030832,2.3199190912769154,0.09627742510352588,0.2653183440457282,0.030219194401175858,3.113563299179077,0.647795557975769,0.16237309575080872,0.7710281014442444,0.031722292304039,0.1157236099243164,0.25900793075561523
32,3.247880846975626,0.2218345056155778,0.025542507071142206,0.025542507071142206,0.04679387295433252,1.688188885960559,0.09710657980247377,0.06321947387381865,0.049864434453200344,2.3701658248901367,0.7439826726913452,0.21750210225582123,0.9950410723686218,0.03315539285540581,0.14187660813331604,0.31638821959495544
33,1.9335232836431446,0.1507459761288164,0.06585668564810647,0.06585668564810647,0.12064944810733105,4.689652515150129,0.08111255697347619,0.10353501504569992,0.028231564831918812,2.1152572631835938,0.6620416045188904,0.24389085173606873,0.8072850704193115,0.08486723899841309,0.1949131041765213,0.5576149225234985
