id,mass,arm_length,Ixx,Iyy,Izz,thrust_to_weight,motor_tau_up,motor_tau_down,kappa,wn,zeta,tc_ang_rp,tc_ang_y,tc_rate_rp,tc_rate_y,best_rmse
0,0.615151297736934,0.142077123699374,0.002131264738683,0.002131264738683,0.00390447700126725,2.06256141815818,0.0375881733179993,0.0355979087795447,0.0200292437854032,2.74882102012634,0.686790287494659,0.0991052687168121,0.172410696744919,0.0266772415488958,0.135780438780785,0.108418010175228
1,0.31799108074887,0.107688955611443,0.00136656464609553,0.00136656464609553,0.002503546431647,3.00009398660442,0.0472259247746984,0.0340583459240423,0.0301764927745178,2.39817762374878,0.850413739681244,0.127781733870506,0.163597106933594,0.0240726247429848,0.0670842975378037,0.109546810388565
2,0.20476504456318,0.08578802979073,0.000687173633893271,0.000687173633893271,0.00125890209729247,2.57235730545778,0.0441740796620217,0.0469350435534395,0.0470552332635102,2.32856822013855,0.824990808963776,0.1196703389287,0.164139971137047,0.0258065182715654,0.0569638535380363,0.1125113889575
3,1.74837794439514,0.184130049741649,0.00900164581770628,0.00900164581770628,0.0164910151380379,1.97608203129422,0.0312811763228317,0.0376202333122742,0.0128241914148562,2.40060305595398,0.908673048019409,0.12116152793169,0.320278465747833,0.0205177199095488,0.137464419007301,0.112564399838448
4,3.91369317733989,0.257851159565142,0.0368700846321085,0.0368700846321085,0.0675459950460227,2.44277214619177,0.0418252184861786,0.0471177074037503,0.0434692354981006,2.56552743911743,0.666349589824677,0.115264005959034,0.232319742441177,0.0230947826057672,0.0917862430214882,0.115118227899075
5,1.15633296556603,0.159848848473502,0.00626509457939178,0.00626509457939178,0.0114776532694457,2.23447329469467,0.0304144350401271,0.0578663944877685,0.0227982447467277,2.60182523727417,0.649999976158142,0.106595784425735,0.253638207912445,0.0164868272840977,0.0774248242378235,0.117365166544914
6,3.73626763998642,0.252470533927499,0.0299279788342056,0.0299279788342056,0.0548280572242648,2.57350068969085,0.0569785012142552,0.0432577947040051,0.02244978764598,2.56413102149963,0.725261032581329,0.117519371211529,0.238447427749634,0.023406695574522,0.137926518917084,0.118552818894386
7,0.101027242645837,0.0669255041067531,0.000404707727146409,0.000404707727146409,0.00074142455613222,3.96707892483098,0.0485959781204834,0.0362155697065896,0.0319051463518576,2.49935579299927,0.846317946910858,0.130879208445549,0.19168820977211,0.0245765764266253,0.0393235050141811,0.118778392672539
8,0.153643254847717,0.075243797123877,0.000409381561426928,0.000409381561426928,0.000749987020534131,2.97714411561979,0.0637168711122302,0.062396508781855,0.0190941516379497,2.30802416801453,0.832253694534302,0.13047169148922,0.200422957539558,0.0255744867026806,0.0875308066606522,0.120466880500317
9,0.930500031693997,0.145913265942519,0.00454922342372767,0.00454922342372767,0.00833417731226909,2.74840748603249,0.0531038617405531,0.0694605452037561,0.0259689218708635,2.74392795562744,0.735324323177338,0.109567523002625,0.203908368945122,0.0225884038954973,0.0991101488471031,0.121503435075283
10,0.0317935813819712,0.0459530871489523,5.79206578824932E-05,5.79206578824932E-05,0.000106110645240728,3.17541382278454,0.0399759922898582,0.0379796213667689,0.0352297693043395,3.5200879573822,0.740717232227325,0.0945803076028824,0.108929887413979,0.025562459602952,0.0869406014680862,0.121785387396812
11,0.222476764091454,0.0880037956212297,0.000461587788003656,0.000461587788003656,0.000845628827622698,1.82388497538591,0.0436442825453748,0.0879702130226834,0.018264412132406,2.66167807579041,0.804448425769806,0.120663434267044,0.182658866047859,0.0221526008099318,0.133029207587242,0.122146472334862
12,2.5805485836757,0.23369263928166,0.0287491194584528,0.0287491194584528,0.0526683868478855,3.21656807824219,0.0488762990205938,0.0423817287110966,0.046841614750843,2.22269701957703,0.865683913230896,0.124937117099762,0.261337250471115,0.0214763358235359,0.063909612596035,0.122744634747505
13,0.0563256585195519,0.0562141261870833,0.000115530356910583,0.000115530356910583,0.000211651613860187,2.79144923681036,0.050138955048241,0.0946984892968154,0.0121728240937989,2.93473434448242,0.711507260799408,0.112308792769909,0.262433797121048,0.0344367921352386,0.0620951540768147,0.123411953449249
14,0.261561089840222,0.100754161384356,0.00117194228383911,0.00117194228383911,0.00214699826399325,2.73988192902943,0.0454846748819317,0.054924778535113,0.0102910348508613,2.34729433059692,0.835610568523407,0.119079783558846,0.319504380226135,0.0247986204922199,0.236421689391136,0.124310672283173
15,1.10756482576772,0.156668388468501,0.00761803233166583,0.00761803233166583,0.0139562352316118,3.42727281966556,0.0771699115838446,0.0540897207459596,0.023893529322918,2.47887516021729,0.673510849475861,0.112869597971439,0.286419361829758,0.0341667234897614,0.0939746424555779,0.126697599887848
16,0.0557591150472375,0.0571599940544488,8.62472723046649E-05,8.62472723046649E-05,0.000158005002862146,2.05834231014022,0.0394943384789318,0.0872073961686477,0.0121283984173789,3.04686856269836,0.764693558216095,0.102056711912155,0.262781649827957,0.0250345505774021,0.0454564839601517,0.12675803899765
17,0.0368507772099361,0.049062543315562,9.37435288999747E-05,9.37435288999747E-05,0.000171738144944754,3.03180745484737,0.0358911042599937,0.0553212592868917,0.0400871735921465,2.89748239517212,0.678631067276001,0.112381979823112,0.132251396775246,0.0327200144529343,0.0330708809196949,0.126806244254112
18,0.612414801943054,0.127714632660505,0.00359001635641252,0.00359001635641252,0.00657690996494773,3.86103447992697,0.0578508390281909,0.0565029443517096,0.049298718379845,2.70032858848572,0.659358501434326,0.111236117780209,0.198946133255959,0.0305839162319899,0.0418343506753445,0.127035290002823
19,1.37145726368555,0.15349201367126,0.00878827182438998,0.00878827182438998,0.0161001139822825,3.12846414764028,0.0595552739300133,0.0658008531038288,0.025012496199962,2.2704496383667,0.804741084575653,0.113600701093674,0.204835310578346,0.0194190070033073,0.10785323381424,0.127707272768021
20,0.335311477448538,0.0944871715895545,0.00113730063405871,0.00113730063405871,0.00208353476159556,2.86781899537882,0.0918147166736246,0.112430148074299,0.027854458061658,2.52160048484802,0.7415971159935,0.125681445002556,0.185254812240601,0.0271808039397001,0.0984539315104485,0.128427058458328
